dteday,yr,season,weathersit,hr,workingday,temp,cnt
2012-11-22,1,4,1,23,0,0.3,36
2012-11-23,1,4,1,0,1,0.28,32
2012-11-23,1,4,1,1,1,0.28,13
2012-11-23,1,4,1,2,1,0.26,5
2012-11-23,1,4,1,3,1,0.26,1
2012-11-23,1,4,1,4,1,0.24,4
2012-11-23,1,4,1,5,1,0.24,10
2012-11-23,1,4,1,6,1,0.24,20
2012-11-23,1,4,1,7,1,0.24,77
2012-11-23,1,4,1,8,1,0.24,94
2012-11-23,1,4,1,9,1,0.28,112
2012-11-23,1,4,1,10,1,0.34,201
2012-11-23,1,4,1,11,1,0.4,251
2012-11-23,1,4,1,12,1,0.44,379
2012-11-23,1,4,1,13,1,0.46,424
2012-11-23,1,4,1,14,1,0.5,435
2012-11-23,1,4,1,15,1,0.48,447
2012-11-23,1,4,2,16,1,0.48,357
2012-11-23,1,4,2,17,1,0.48,300
2012-11-23,1,4,2,18,1,0.46,208
2012-11-23,1,4,2,19,1,0.46,154
2012-11-23,1,4,1,20,1,0.46,142
2012-11-23,1,4,1,21,1,0.46,98
2012-11-23,1,4,1,22,1,0.44,79
2012-11-23,1,4,1,23,1,0.42,67
2012-11-24,1,4,1,0,0,0.4,42
2012-11-24,1,4,1,1,0,0.34,20
2012-11-24,1,4,1,2,0,0.32,32
2012-11-24,1,4,1,3,0,0.28,11
2012-11-24,1,4,1,4,0,0.26,3
2012-11-24,1,4,1,5,0,0.26,3
2012-11-24,1,4,1,6,0,0.24,10
2012-11-24,1,4,2,7,0,0.26,25
2012-11-24,1,4,2,8,0,0.26,62
2012-11-24,1,4,2,9,0,0.26,122
2012-11-24,1,4,2,10,0,0.26,142
2012-11-24,1,4,2,11,0,0.28,186
2012-11-24,1,4,2,12,0,0.3,199
2012-11-24,1,4,1,13,0,0.32,225
2012-11-24,1,4,1,14,0,0.32,207
2012-11-24,1,4,1,15,0,0.3,198
2012-11-24,1,4,1,16,0,0.28,170
2012-11-24,1,4,1,17,0,0.26,126
2012-11-24,1,4,1,18,0,0.26,145
2012-11-24,1,4,1,19,0,0.26,83
2012-11-24,1,4,1,20,0,0.24,58
2012-11-24,1,4,1,21,0,0.24,75
2012-11-24,1,4,1,22,0,0.24,76
2012-11-24,1,4,1,23,0,0.24,57
2012-11-25,1,4,1,0,0,0.22,34
2012-11-25,1,4,1,1,0,0.22,36
2012-11-25,1,4,1,2,0,0.22,28
2012-11-25,1,4,1,3,0,0.22,8
2012-11-25,1,4,1,4,0,0.22,2
2012-11-25,1,4,2,5,0,0.22,3
2012-11-25,1,4,2,6,0,0.22,11
2012-11-25,1,4,2,7,0,0.22,21
2012-11-25,1,4,2,8,0,0.22,34
2012-11-25,1,4,2,9,0,0.24,96
2012-11-25,1,4,1,10,0,0.24,139
2012-11-25,1,4,2,11,0,0.26,204
2012-11-25,1,4,2,12,0,0.26,202
2012-11-25,1,4,2,13,0,0.26,195
2012-11-25,1,4,2,14,0,0.3,203
2012-11-25,1,4,1,15,0,0.3,245
2012-11-25,1,4,1,16,0,0.3,228
2012-11-25,1,4,1,17,0,0.28,181
2012-11-25,1,4,1,18,0,0.26,141
2012-11-25,1,4,1,19,0,0.26,127
2012-11-25,1,4,1,20,0,0.24,119
2012-11-25,1,4,1,21,0,0.26,64
2012-11-25,1,4,1,22,0,0.24,62
2012-11-25,1,4,1,23,0,0.22,41
2012-11-26,1,4,1,0,1,0.22,23
2012-11-26,1,4,1,1,1,0.2,10
2012-11-26,1,4,1,2,1,0.2,5
2012-11-26,1,4,1,3,1,0.2,5
2012-11-26,1,4,1,4,1,0.22,10
2012-11-26,1,4,1,5,1,0.22,41
2012-11-26,1,4,1,6,1,0.22,124
2012-11-26,1,4,1,7,1,0.24,365
2012-11-26,1,4,1,8,1,0.24,638
2012-11-26,1,4,1,9,1,0.28,286
2012-11-26,1,4,1,10,1,0.32,147
2012-11-26,1,4,1,11,1,0.4,130
2012-11-26,1,4,1,12,1,0.42,210
2012-11-26,1,4,1,13,1,0.42,217
2012-11-26,1,4,1,14,1,0.42,228
2012-11-26,1,4,1,15,1,0.42,230
2012-11-26,1,4,1,16,1,0.44,346
2012-11-26,1,4,1,17,1,0.42,553
2012-11-26,1,4,1,18,1,0.36,521
2012-11-26,1,4,1,19,1,0.34,371
2012-11-26,1,4,1,20,1,0.34,277
2012-11-26,1,4,1,21,1,0.34,181
2012-11-26,1,4,1,22,1,0.32,104
2012-11-26,1,4,2,23,1,0.32,65
2012-11-27,1,4,2,0,1,0.32,26
2012-11-27,1,4,2,1,1,0.32,6
2012-11-27,1,4,2,2,1,0.32,5
2012-11-27,1,4,3,3,1,0.32,4
2012-11-27,1,4,3,4,1,0.3,5
2012-11-27,1,4,2,5,1,0.3,31
2012-11-27,1,4,2,6,1,0.3,100
2012-11-27,1,4,3,7,1,0.3,293
2012-11-27,1,4,3,8,1,0.32,500
2012-11-27,1,4,2,9,1,0.32,268
2012-11-27,1,4,3,10,1,0.32,57
2012-11-27,1,4,3,11,1,0.3,65
2012-11-27,1,4,3,12,1,0.28,76
2012-11-27,1,4,3,13,1,0.28,77
2012-11-27,1,4,3,14,1,0.28,94
2012-11-27,1,4,2,15,1,0.3,155
2012-11-27,1,4,2,16,1,0.3,257
2012-11-27,1,4,2,17,1,0.3,527
2012-11-27,1,4,1,18,1,0.26,482
2012-11-27,1,4,1,19,1,0.26,350
2012-11-27,1,4,1,20,1,0.26,232
2012-11-27,1,4,1,21,1,0.24,185
2012-11-27,1,4,1,22,1,0.24,97
2012-11-27,1,4,2,23,1,0.26,67
2012-11-28,1,4,2,0,1,0.26,23
2012-11-28,1,4,2,1,1,0.26,12
2012-11-28,1,4,2,2,1,0.26,1
2012-11-28,1,4,2,3,1,0.26,3
2012-11-28,1,4,2,4,1,0.26,4
2012-11-28,1,4,2,5,1,0.26,39
2012-11-28,1,4,2,6,1,0.26,136
2012-11-28,1,4,2,7,1,0.26,409
2012-11-28,1,4,1,9,1,0.28,322
2012-11-28,1,4,1,10,1,0.3,161
2012-11-28,1,4,1,11,1,0.32,146
2012-11-28,1,4,1,12,1,0.34,208
2012-11-28,1,4,1,13,1,0.34,214
2012-11-28,1,4,1,14,1,0.36,176
2012-11-28,1,4,1,15,1,0.36,179
2012-11-28,1,4,1,16,1,0.36,325
2012-11-28,1,4,1,17,1,0.34,563
2012-11-28,1,4,1,18,1,0.32,542
2012-11-28,1,4,1,19,1,0.32,387
2012-11-28,1,4,1,20,1,0.32,263
2012-11-28,1,4,1,21,1,0.3,223
2012-11-28,1,4,1,22,1,0.28,154
2012-11-28,1,4,1,23,1,0.26,78
2012-11-29,1,4,1,0,1,0.24,29
2012-11-29,1,4,1,1,1,0.22,16
2012-11-29,1,4,1,2,1,0.22,7
2012-11-29,1,4,1,4,1,0.2,7
2012-11-29,1,4,1,5,1,0.2,42
2012-11-29,1,4,1,6,1,0.22,121
2012-11-29,1,4,1,7,1,0.2,362
2012-11-29,1,4,1,9,1,0.24,299
2012-11-29,1,4,1,10,1,0.28,178
2012-11-29,1,4,1,11,1,0.36,163
2012-11-29,1,4,1,12,1,0.36,236
2012-11-29,1,4,1,13,1,0.38,224
2012-11-29,1,4,1,14,1,0.36,187
2012-11-29,1,4,1,15,1,0.36,220
2012-11-29,1,4,1,16,1,0.36,370
2012-11-29,1,4,1,17,1,0.34,561
2012-11-29,1,4,1,18,1,0.32,537
2012-11-29,1,4,1,19,1,0.3,344
2012-11-29,1,4,1,20,1,0.3,252
2012-11-29,1,4,1,21,1,0.26,208
2012-11-29,1,4,1,22,1,0.26,151
2012-11-29,1,4,1,23,1,0.28,130
2012-11-30,1,4,1,0,1,0.26,52
2012-11-30,1,4,1,1,1,0.24,19
2012-11-30,1,4,1,2,1,0.24,12
2012-11-30,1,4,1,3,1,0.24,4
2012-11-30,1,4,1,4,1,0.22,3
2012-11-30,1,4,1,5,1,0.2,40
2012-11-30,1,4,1,6,1,0.2,106
2012-11-30,1,4,1,7,1,0.22,352
2012-11-30,1,4,1,9,1,0.24,330
2012-11-30,1,4,2,10,1,0.3,169
2012-11-30,1,4,2,11,1,0.34,201
2012-11-30,1,4,2,12,1,0.38,268
2012-11-30,1,4,2,13,1,0.4,262
2012-11-30,1,4,2,14,1,0.4,251
2012-11-30,1,4,2,15,1,0.42,296
2012-11-30,1,4,1,16,1,0.4,405
2012-11-30,1,4,1,17,1,0.36,582
2012-11-30,1,4,2,18,1,0.34,509
2012-11-30,1,4,1,19,1,0.32,377
2012-11-30,1,4,1,20,1,0.32,245
2012-11-30,1,4,1,21,1,0.3,183
2012-11-30,1,4,1,22,1,0.3,163
2012-11-30,1,4,2,23,1,0.3,110
2012-12-01,1,4,1,0,0,0.26,108
2012-12-01,1,4,1,1,0,0.26,69
2012-12-01,1,4,2,2,0,0.26,50
2012-12-01,1,4,2,3,0,0.26,15
2012-12-01,1,4,1,4,0,0.26,5
2012-12-01,1,4,1,5,0,0.24,13
2012-12-01,1,4,1,6,0,0.24,27
2012-12-01,1,4,2,7,0,0.24,63
2012-12-01,1,4,2,8,0,0.24,144
2012-12-01,1,4,2,9,0,0.26,193
2012-12-01,1,4,2,10,0,0.28,256
2012-12-01,1,4,2,11,0,0.32,392
2012-12-01,1,4,2,12,0,0.32,446
2012-12-01,1,4,2,13,0,0.34,509
2012-12-01,1,4,2,14,0,0.36,479
2012-12-01,1,4,2,15,0,0.4,484
2012-12-01,1,4,2,16,0,0.38,443
2012-12-01,1,4,2,17,0,0.34,320
2012-12-01,1,4,2,18,0,0.34,297
2012-12-01,1,4,2,19,0,0.32,249
2012-12-01,1,4,1,20,0,0.32,198
2012-12-01,1,4,2,21,0,0.3,158
2012-12-01,1,4,2,22,0,0.3,147
2012-12-01,1,4,2,23,0,0.32,126
2012-12-02,1,4,2,0,0,0.3,117
2012-12-02,1,4,2,1,0,0.3,94
2012-12-02,1,4,2,2,0,0.3,74
2012-12-02,1,4,2,3,0,0.26,25
2012-12-02,1,4,2,4,0,0.26,7
2012-12-02,1,4,2,5,0,0.26,8
2012-12-02,1,4,2,6,0,0.24,16
2012-12-02,1,4,2,7,0,0.24,31
2012-12-02,1,4,2,8,0,0.26,93
2012-12-02,1,4,2,9,0,0.28,172
2012-12-02,1,4,2,10,0,0.3,293
2012-12-02,1,4,2,11,0,0.32,355
2012-12-02,1,4,2,12,0,0.34,520
2012-12-02,1,4,1,13,0,0.4,431
2012-12-02,1,4,1,14,0,0.44,473
2012-12-02,1,4,1,15,0,0.44,417
2012-12-02,1,4,2,16,0,0.44,443
2012-12-02,1,4,3,17,0,0.4,303
2012-12-02,1,4,2,18,0,0.44,203
2012-12-02,1,4,2,19,0,0.4,174
2012-12-02,1,4,2,20,0,0.42,154
2012-12-02,1,4,2,21,0,0.44,99
2012-12-02,1,4,2,22,0,0.44,96
2012-12-02,1,4,2,23,0,0.42,51
2012-12-03,1,4,2,0,1,0.42,21
2012-12-03,1,4,1,1,1,0.4,13
2012-12-03,1,4,1,2,1,0.42,10
2012-12-03,1,4,1,3,1,0.38,8
2012-12-03,1,4,1,4,1,0.36,5
2012-12-03,1,4,1,5,1,0.34,38
2012-12-03,1,4,1,6,1,0.36,138
2012-12-03,1,4,2,7,1,0.34,396
2012-12-03,1,4,1,9,1,0.4,308
2012-12-03,1,4,1,10,1,0.44,136
2012-12-03,1,4,1,11,1,0.48,233
2012-12-03,1,4,1,12,1,0.52,268
2012-12-03,1,4,1,13,1,0.58,321
2012-12-03,1,4,1,14,1,0.6,260
2012-12-03,1,4,1,15,1,0.6,268
2012-12-03,1,4,1,16,1,0.6,442
2012-12-03,1,4,1,19,1,0.5,471
2012-12-03,1,4,2,20,1,0.46,300
2012-12-03,1,4,1,21,1,0.44,221
2012-12-03,1,4,1,22,1,0.42,144
2012-12-03,1,4,1,23,1,0.42,102
2012-12-04,1,4,1,0,1,0.42,55
2012-12-04,1,4,1,1,1,0.42,25
2012-12-04,1,4,1,2,1,0.42,8
2012-12-04,1,4,2,3,1,0.4,4
2012-12-04,1,4,2,4,1,0.4,7
2012-12-04,1,4,2,5,1,0.44,46
2012-12-04,1,4,2,6,1,0.36,153
2012-12-04,1,4,1,7,1,0.42,502
2012-12-04,1,4,1,9,1,0.46,336
2012-12-04,1,4,1,10,1,0.46,156
2012-12-04,1,4,1,11,1,0.48,207
2012-12-04,1,4,1,12,1,0.52,312
2012-12-04,1,4,2,13,1,0.54,272
2012-12-04,1,4,2,14,1,0.58,270
2012-12-04,1,4,2,15,1,0.6,300
2012-12-04,1,4,1,16,1,0.58,435
2012-12-04,1,4,1,19,1,0.48,460
2012-12-04,1,4,2,20,1,0.5,306
2012-12-04,1,4,2,21,1,0.5,280
2012-12-04,1,4,2,22,1,0.5,181
2012-12-04,1,4,1,23,1,0.48,96
2012-12-05,1,4,1,0,1,0.5,37
2012-12-05,1,4,1,1,1,0.52,11
2012-12-05,1,4,1,2,1,0.46,9
2012-12-05,1,4,1,3,1,0.48,7
2012-12-05,1,4,1,4,1,0.5,10
2012-12-05,1,4,1,5,1,0.5,49
2012-12-05,1,4,3,6,1,0.48,124
2012-12-05,1,4,3,7,1,0.46,398
2012-12-05,1,4,2,9,1,0.44,388
2012-12-05,1,4,2,10,1,0.44,141
2012-12-05,1,4,1,11,1,0.44,172
2012-12-05,1,4,1,12,1,0.44,232
2012-12-05,1,4,1,13,1,0.46,214
2012-12-05,1,4,1,14,1,0.48,218
2012-12-05,1,4,1,15,1,0.48,285
2012-12-05,1,4,1,16,1,0.46,377
2012-12-05,1,4,1,17,1,0.44,605
2012-12-05,1,4,1,18,1,0.42,609
2012-12-05,1,4,1,19,1,0.38,414
2012-12-05,1,4,1,20,1,0.34,293
2012-12-05,1,4,1,21,1,0.34,198
2012-12-05,1,4,1,22,1,0.32,105
2012-12-05,1,4,1,23,1,0.3,74
2012-12-06,1,4,1,0,1,0.26,44
2012-12-06,1,4,1,1,1,0.26,16
2012-12-06,1,4,1,2,1,0.24,9
2012-12-06,1,4,1,3,1,0.22,2
2012-12-06,1,4,1,4,1,0.22,9
2012-12-06,1,4,1,5,1,0.22,32
2012-12-06,1,4,1,6,1,0.22,124
2012-12-06,1,4,1,7,1,0.22,389
2012-12-06,1,4,1,9,1,0.24,276
2012-12-06,1,4,1,10,1,0.24,145
2012-12-06,1,4,1,11,1,0.26,178
2012-12-06,1,4,1,12,1,0.28,235
2012-12-06,1,4,1,13,1,0.3,245
2012-12-06,1,4,1,14,1,0.3,212
2012-12-06,1,4,1,15,1,0.32,270
2012-12-06,1,4,1,16,1,0.32,331
2012-12-06,1,4,1,17,1,0.3,617
2012-12-06,1,4,1,18,1,0.28,565
2012-12-06,1,4,1,19,1,0.26,373
2012-12-06,1,4,2,20,1,0.24,227
2012-12-06,1,4,2,21,1,0.24,191
2012-12-06,1,4,1,22,1,0.24,133
2012-12-06,1,4,1,23,1,0.24,93
2012-12-07,1,4,1,0,1,0.24,48
2012-12-07,1,4,2,1,1,0.24,28
2012-12-07,1,4,2,2,1,0.26,11
2012-12-07,1,4,2,3,1,0.26,5
2012-12-07,1,4,1,4,1,0.26,10
2012-12-07,1,4,2,5,1,0.26,26
2012-12-07,1,4,2,6,1,0.28,84
2012-12-07,1,4,3,7,1,0.28,215
2012-12-07,1,4,2,8,1,0.3,441
2012-12-07,1,4,2,9,1,0.3,301
2012-12-07,1,4,2,10,1,0.32,166
2012-12-07,1,4,2,11,1,0.32,203
2012-12-07,1,4,2,12,1,0.34,240
2012-12-07,1,4,2,13,1,0.36,220
2012-12-07,1,4,2,14,1,0.36,215
2012-12-07,1,4,2,15,1,0.36,303
2012-12-07,1,4,1,16,1,0.36,375
2012-12-07,1,4,2,17,1,0.38,568
2012-12-07,1,4,2,18,1,0.38,498
2012-12-07,1,4,2,19,1,0.38,352
2012-12-07,1,4,3,20,1,0.38,241
2012-12-07,1,4,2,21,1,0.36,171
2012-12-07,1,4,2,22,1,0.36,165
2012-12-07,1,4,2,23,1,0.36,122
2012-12-08,1,4,2,0,0,0.36,103
2012-12-08,1,4,2,1,0,0.36,100
2012-12-08,1,4,2,2,0,0.36,70
2012-12-08,1,4,2,3,0,0.36,29
2012-12-08,1,4,2,4,0,0.36,12
2012-12-08,1,4,2,5,0,0.36,6
2012-12-08,1,4,2,6,0,0.36,20
2012-12-08,1,4,2,7,0,0.36,39
2012-12-08,1,4,2,8,0,0.38,111
2012-12-08,1,4,2,9,0,0.38,170
2012-12-08,1,4,2,10,0,0.4,287
2012-12-08,1,4,2,11,0,0.4,404
2012-12-08,1,4,2,12,0,0.4,486
2012-12-08,1,4,2,13,0,0.4,547
2012-12-08,1,4,2,14,0,0.4,542
2012-12-08,1,4,1,15,0,0.42,541
2012-12-08,1,4,1,16,0,0.42,507
2012-12-08,1,4,1,17,0,0.38,345
2012-12-08,1,4,1,18,0,0.4,304
2012-12-08,1,4,1,19,0,0.4,246
2012-12-08,1,4,2,20,0,0.36,182
2012-12-08,1,4,2,21,0,0.36,209
2012-12-08,1,4,2,22,0,0.38,160
2012-12-08,1,4,2,23,0,0.4,162
2012-12-09,1,4,2,0,0,0.4,118
2012-12-09,1,4,2,1,0,0.4,102
2012-12-09,1,4,2,2,0,0.4,78
2012-12-09,1,4,2,3,0,0.4,48
2012-12-09,1,4,2,4,0,0.4,12
2012-12-09,1,4,2,5,0,0.4,8
2012-12-09,1,4,3,6,0,0.4,6
2012-12-09,1,4,3,7,0,0.4,23
2012-12-09,1,4,3,8,0,0.4,69
2012-12-09,1,4,2,9,0,0.4,103
2012-12-09,1,4,2,10,0,0.4,219
2012-12-09,1,4,2,11,0,0.4,250
2012-12-09,1,4,2,12,0,0.4,315
2012-12-09,1,4,2,13,0,0.38,285
2012-12-09,1,4,2,14,0,0.38,232
2012-12-09,1,4,3,15,0,0.36,225
2012-12-09,1,4,3,16,0,0.36,253
2012-12-09,1,4,3,17,0,0.36,229
2012-12-09,1,4,3,18,0,0.36,198
2012-12-09,1,4,3,19,0,0.38,122
2012-12-09,1,4,3,20,0,0.36,108
2012-12-09,1,4,2,21,0,0.36,96
2012-12-09,1,4,3,22,0,0.36,78
2012-12-09,1,4,3,23,0,0.36,51
2012-12-10,1,4,3,0,1,0.36,20
2012-12-10,1,4,2,1,1,0.36,4
2012-12-10,1,4,2,2,1,0.38,5
2012-12-10,1,4,2,3,1,0.38,4
2012-12-10,1,4,2,4,1,0.38,12
2012-12-10,1,4,2,5,1,0.38,27
2012-12-10,1,4,2,6,1,0.38,123
2012-12-10,1,4,2,7,1,0.38,294
2012-12-10,1,4,2,8,1,0.42,584
2012-12-10,1,4,2,9,1,0.42,284
2012-12-10,1,4,2,10,1,0.44,133
2012-12-10,1,4,3,11,1,0.46,134
2012-12-10,1,4,3,12,1,0.44,173
2012-12-10,1,4,3,13,1,0.44,220
2012-12-10,1,4,2,14,1,0.5,210
2012-12-10,1,4,2,15,1,0.5,236
2012-12-10,1,4,2,16,1,0.5,345
2012-12-10,1,4,2,17,1,0.48,616
2012-12-10,1,4,2,18,1,0.46,564
2012-12-10,1,4,1,19,1,0.52,427
2012-12-10,1,4,1,20,1,0.46,300
2012-12-10,1,4,2,21,1,0.46,245
2012-12-10,1,4,2,22,1,0.5,126
2012-12-10,1,4,1,23,1,0.46,84
2012-12-11,1,4,3,0,1,0.46,31
2012-12-11,1,4,1,1,1,0.42,8
2012-12-11,1,4,2,2,1,0.4,1
2012-12-11,1,4,3,3,1,0.36,3
2012-12-11,1,4,2,4,1,0.34,8
2012-12-11,1,4,3,5,1,0.34,41
2012-12-11,1,4,2,6,1,0.34,118
2012-12-11,1,4,1,7,1,0.34,380
2012-12-11,1,4,1,9,1,0.34,334
2012-12-11,1,4,1,10,1,0.36,154
2012-12-11,1,4,2,11,1,0.36,173
2012-12-11,1,4,2,12,1,0.36,226
2012-12-11,1,4,2,13,1,0.38,254
2012-12-11,1,4,2,14,1,0.38,204
2012-12-11,1,4,2,15,1,0.38,270
2012-12-11,1,4,2,16,1,0.38,358
2012-12-11,1,4,1,17,1,0.32,601
2012-12-11,1,4,1,18,1,0.32,546
2012-12-11,1,4,1,19,1,0.32,433
2012-12-11,1,4,1,20,1,0.32,257
2012-12-11,1,4,1,21,1,0.32,207
2012-12-11,1,4,1,22,1,0.3,106
2012-12-11,1,4,1,23,1,0.3,64
2012-12-12,1,4,1,0,1,0.3,34
2012-12-12,1,4,1,1,1,0.28,21
2012-12-12,1,4,1,2,1,0.28,9
2012-12-12,1,4,1,3,1,0.26,10
2012-12-12,1,4,1,4,1,0.26,4
2012-12-12,1,4,1,5,1,0.26,37
2012-12-12,1,4,2,6,1,0.26,128
2012-12-12,1,4,2,7,1,0.26,369
2012-12-12,1,4,2,9,1,0.28,285
2012-12-12,1,4,2,10,1,0.3,136
2012-12-12,1,4,2,11,1,0.32,172
2012-12-12,1,4,2,12,1,0.34,232
2012-12-12,1,4,2,13,1,0.34,238
2012-12-12,1,4,2,14,1,0.34,225
2012-12-12,1,4,2,15,1,0.34,228
2012-12-12,1,4,2,16,1,0.34,329
2012-12-12,1,4,2,17,1,0.32,561
2012-12-12,1,4,2,18,1,0.32,540
2012-12-12,1,4,2,19,1,0.3,402
2012-12-12,1,4,1,20,1,0.3,268
2012-12-12,1,4,2,21,1,0.3,202
2012-12-12,1,4,2,22,1,0.3,122
2012-12-12,1,4,2,23,1,0.28,79
2012-12-13,1,4,2,0,1,0.28,32
2012-12-13,1,4,2,1,1,0.28,23
2012-12-13,1,4,2,2,1,0.26,8
2012-12-13,1,4,2,3,1,0.26,2
2012-12-13,1,4,2,4,1,0.26,8
2012-12-13,1,4,2,5,1,0.26,33
2012-12-13,1,4,1,6,1,0.26,114
2012-12-13,1,4,1,7,1,0.24,385
2012-12-13,1,4,1,9,1,0.28,325
2012-12-13,1,4,1,10,1,0.32,167
2012-12-13,1,4,1,11,1,0.34,189
2012-12-13,1,4,1,12,1,0.36,282
2012-12-13,1,4,1,13,1,0.36,271
2012-12-13,1,4,1,14,1,0.36,242
2012-12-13,1,4,1,15,1,0.36,280
2012-12-13,1,4,1,16,1,0.34,406
2012-12-13,1,4,1,17,1,0.32,550
2012-12-13,1,4,1,18,1,0.32,466
2012-12-13,1,4,1,19,1,0.3,348
2012-12-13,1,4,1,20,1,0.3,241
2012-12-13,1,4,1,21,1,0.28,213
2012-12-13,1,4,1,22,1,0.26,148
2012-12-13,1,4,1,23,1,0.26,120
2012-12-14,1,4,1,0,1,0.22,47
2012-12-14,1,4,1,1,1,0.22,26
2012-12-14,1,4,1,2,1,0.22,9
2012-12-14,1,4,1,3,1,0.2,12
2012-12-14,1,4,1,4,1,0.2,10
2012-12-14,1,4,1,5,1,0.2,34
2012-12-14,1,4,1,6,1,0.16,113
2012-12-14,1,4,1,7,1,0.2,308
2012-12-14,1,4,1,8,1,0.2,636
2012-12-14,1,4,1,9,1,0.24,343
2012-12-14,1,4,1,10,1,0.26,190
2012-12-14,1,4,1,11,1,0.32,211
2012-12-14,1,4,1,12,1,0.36,273
2012-12-14,1,4,1,13,1,0.36,313
2012-12-14,1,4,1,14,1,0.4,299
2012-12-14,1,4,1,15,1,0.4,309
2012-12-14,1,4,1,16,1,0.38,417
2012-12-14,1,4,1,17,1,0.34,622
2012-12-14,1,4,1,18,1,0.36,455
2012-12-14,1,4,1,19,1,0.34,319
2012-12-14,1,4,1,20,1,0.32,221
2012-12-14,1,4,1,21,1,0.3,172
2012-12-14,1,4,1,22,1,0.28,138
2012-12-14,1,4,1,23,1,0.28,134
2012-12-15,1,4,1,0,0,0.3,94
2012-12-15,1,4,2,1,0,0.26,95
2012-12-15,1,4,1,2,0,0.26,69
2012-12-15,1,4,2,3,0,0.24,23
2012-12-15,1,4,2,4,0,0.24,6
2012-12-15,1,4,2,5,0,0.26,3
2012-12-15,1,4,2,6,0,0.24,11
2012-12-15,1,4,2,7,0,0.24,48
2012-12-15,1,4,2,8,0,0.26,119
2012-12-15,1,4,1,9,0,0.26,220
2012-12-15,1,4,1,10,0,0.32,273
2012-12-15,1,4,1,11,0,0.34,393
2012-12-15,1,4,1,12,0,0.38,453
2012-12-15,1,4,1,13,0,0.38,456
2012-12-15,1,4,1,14,0,0.4,426
2012-12-15,1,4,1,15,0,0.42,447
2012-12-15,1,4,1,16,0,0.4,413
2012-12-15,1,4,1,17,0,0.4,309
2012-12-15,1,4,1,18,0,0.38,272
2012-12-15,1,4,1,19,0,0.36,257
2012-12-15,1,4,2,20,0,0.36,201
2012-12-15,1,4,1,21,0,0.36,184
2012-12-15,1,4,1,22,0,0.36,156
2012-12-15,1,4,2,23,0,0.36,119
2012-12-16,1,4,2,0,0,0.36,110
2012-12-16,1,4,3,1,0,0.34,96
2012-12-16,1,4,2,2,0,0.34,87
2012-12-16,1,4,2,3,0,0.34,38
2012-12-16,1,4,2,4,0,0.34,11
2012-12-16,1,4,2,5,0,0.34,9
2012-12-16,1,4,2,6,0,0.34,6
2012-12-16,1,4,2,7,0,0.34,27
2012-12-16,1,4,2,8,0,0.36,88
2012-12-16,1,4,2,9,0,0.36,132
2012-12-16,1,4,2,10,0,0.36,257
2012-12-16,1,4,2,11,0,0.36,295
2012-12-16,1,4,2,12,0,0.38,417
2012-12-16,1,4,2,13,0,0.38,356
2012-12-16,1,4,2,14,0,0.38,310
2012-12-16,1,4,2,15,0,0.38,338
2012-12-16,1,4,2,16,0,0.38,400
2012-12-16,1,4,2,17,0,0.38,243
2012-12-16,1,4,3,18,0,0.38,107
2012-12-16,1,4,1,19,0,0.36,109
2012-12-16,1,4,2,20,0,0.38,122
2012-12-16,1,4,2,21,0,0.36,106
2012-12-16,1,4,2,22,0,0.4,89
2012-12-16,1,4,2,23,0,0.36,33
2012-12-17,1,4,2,0,1,0.38,28
2012-12-17,1,4,2,1,1,0.38,15
2012-12-17,1,4,2,2,1,0.38,5
2012-12-17,1,4,2,3,1,0.36,3
2012-12-17,1,4,3,4,1,0.36,5
2012-12-17,1,4,2,5,1,0.38,24
2012-12-17,1,4,2,6,1,0.36,108
2012-12-17,1,4,2,7,1,0.36,319
2012-12-17,1,4,2,8,1,0.38,592
2012-12-17,1,4,2,9,1,0.4,282
2012-12-17,1,4,2,10,1,0.38,135
2012-12-17,1,4,2,11,1,0.4,170
2012-12-17,1,4,2,12,1,0.4,232
2012-12-17,1,4,2,13,1,0.4,210
2012-12-17,1,4,2,14,1,0.4,181
2012-12-17,1,4,2,15,1,0.42,211
2012-12-17,1,4,3,16,1,0.4,302
2012-12-17,1,4,2,17,1,0.4,495
2012-12-17,1,4,2,18,1,0.4,507
2012-12-17,1,4,2,19,1,0.42,340
2012-12-17,1,4,2,20,1,0.42,200
2012-12-17,1,4,2,21,1,0.42,120
2012-12-17,1,4,2,22,1,0.42,54
2012-12-17,1,4,3,23,1,0.42,47
2012-12-18,1,4,2,0,1,0.44,18
2012-12-18,1,4,2,1,1,0.44,15
2012-12-18,1,4,2,2,1,0.44,7
2012-12-18,1,4,1,3,1,0.42,5
2012-12-18,1,4,1,4,1,0.42,8
2012-12-18,1,4,1,5,1,0.38,36
2012-12-18,1,4,1,6,1,0.36,118
2012-12-18,1,4,1,7,1,0.36,355
2012-12-18,1,4,1,9,1,0.4,326
2012-12-18,1,4,1,10,1,0.44,184
2012-12-18,1,4,1,11,1,0.48,269
2012-12-18,1,4,3,12,1,0.48,313
2012-12-18,1,4,1,13,1,0.5,286
2012-12-18,1,4,1,14,1,0.46,247
2012-12-18,1,4,1,15,1,0.46,246
2012-12-18,1,4,1,16,1,0.44,363
2012-12-18,1,4,1,17,1,0.4,572
2012-12-18,1,4,1,18,1,0.38,525
2012-12-18,1,4,1,19,1,0.38,353
2012-12-18,1,4,1,20,1,0.36,268
2012-12-18,1,4,1,21,1,0.36,168
